"audit_id","timestamp","normativo_id","normativo_tipo","normativo_numero","normativo_ano","normativo_titulo","avaliacao_tipo","avaliacao_origem","classificacao_final","classificacao_anterior","racional_classificacao","reasoning_layer_aplicado","decision_map_aplicado","avaliacao_risco","racional_risco","pilares_risco_detalhado","resumo_logica","areas_responsaveis","feedback_id","feedback_tipo","feedback_autor","feedback_texto","correcao_aplicada","nova_logica_pos_correcao","politicas_impactadas","palavras_chave_matched","texto_integral_fonte","confianca_analise","confianca_score","sla_tempo_segundos","observacoes","github_commit_sha","slack_message_ts"
"audit_2026_05_28_d5444b16","2026-05-28T20:24:37.785717-03:00","resolucao_conjunta_18_2025","Resolução Conjunta","18","2025","Resolução Conjunta nº 18, de 28 de novembro de 2025","inicial","pipeline_bcb","MONITORAR","null","Normativo: Resolução Conjunta nº 18 (2025). Reasoning Layer aplicado: A Res. Conjunta nº 18 não é diretamente aplicável mas deve ser monitorada pois devem implementar e manter política de qualidade das informações prestadas compatível com a sua natureza, o seu porte, a sua complexidade, o seu perfil de risco e o seu modelo de negócio, de forma a a Temas a acompanhar: banco, risco, governança.. Racional base:","A Res. Conjunta nº 18 não é diretamente aplicável mas deve ser monitorada pois devem implementar e manter política de qualidade das informações prestadas compatível com a sua natureza, o seu porte, a sua complexidade, o seu perfil de risco e o seu modelo de negócio, de forma a a Temas a acompanhar: banco, risco, governança.","A Res. Conjunta nº 18 não é diretamente aplicável mas deve ser monitorada pois devem implementar e manter política de qualidade das informações prestadas compatível com a sua natureza, o seu porte, a sua complexidade, o seu perfil de risco e o seu modelo de negócio, de forma a a Temas a acompanhar: banco, risco, governança.","MÉDIO","| Pilar | Nível | Motivo |
|---|---|---|
| ⚙️ Operacional | 3 | Exige mudanças significativas em processos e sistemas de TI para atender às novas dimensões de qualidade. |
| ⚖️ Regulatório | 4 | Obrigação direta para instituições autorizadas pelo BCB, com impacto em reportes e conformidade. |
| 💰 Financeiro | 2 | Custos moderados para implementação de sistemas e governança, mas sem impacto direto em receitas. |
| 👥 Clientes | 1 | Impacto indireto, sem alteração na experiência do cliente. |

--- Cálculo determinístico ---
[Impacto Operacional] Score: ALTO (3/4) | Justificativa: Impacto em processos operacionais: procedimento, processo, controle. | Evidências: procedimento, processo, controle, monitoramento, relatório
[Impacto Regulatório] Score: MÉDIO (2/4) | Justificativa: Obrigações regulatórias identificadas: deve. | Evidências: deve
[Impacto Financeiro] Score: BAIXO (1/4) | Justificativa: Impacto financeiro não identificado ou mínimo. | Evidências: nenhuma evidência direta
[Impacto em Clientes] Score: MÉDIO (2/4) | Justificativa: Impacto moderado em clientes (B2C): usuário. | Evidências: usuário, informação

Score consolidado: MÉDIO (média ponderada: 2.00/4.0, divisor 4.5)
Lógica: Pilares ALTOS: Impacto Operacional. Score médio ponderado: 2.00/4.0 (divisor 4.5)
Fórmula: Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, dividido por 4.5. Se qualquer pilar=CRÍTICO → mínimo ALTO.","{""operacional"": {""score"": ""ALTO"", ""score_numerico"": 3, ""justificativa"": ""Impacto em processos operacionais: procedimento, processo, controle."", ""evidencias"": [""procedimento"", ""processo"", ""controle"", ""monitoramento"", ""relatório""]}, ""regulatorio"": {""score"": ""MÉDIO"", ""score_numerico"": 2, ""justificativa"": ""Obrigações regulatórias identificadas: deve."", ""evidencias"": [""deve""]}, ""financeiro"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto financeiro não identificado ou mínimo."", ""evidencias"": []}, ""clientes"": {""score"": ""MÉDIO"", ""score_numerico"": 2, ""justificativa"": ""Impacto moderado em clientes (B2C): usuário."", ""evidencias"": [""usuário"", ""informação""]}, ""consolidado"": {""score"": ""MÉDIO"", ""score_numerico"": 2.0, ""justificativa"": ""Pilares ALTOS: Impacto Operacional. Score médio ponderado: 2.00/4.0 (divisor 4.5)"", ""formula"": ""Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, divisor=4.5""}}","","[""Compliance"", ""Tecnologia / Produtos"", ""Conselho de Administração (aprovação)"", ""Riscos (coordenação)"", ""Compliance/PLD (1ª e 2ª linhas)"", ""CISO/Segurança da Informação (coordenação)"", ""Gestão de Crise / Riscos (coordenação)""]","null","null","null","null","null","null","[]","[]","dou_html","MÉDIA","0.5","0","","1265be036e4c71d61fb7d8f1c6bcc69d566ec2a5","null"
"audit_2026_05_29_fc655b60","2026-05-29T16:06:13.041276-03:00","normativos_52918","Instrução Normativa BCB","739","2026","BC - Instrução Normativa BCB N° 739 de 29/05/2026","inicial","pipeline_bcb","NÃO APLICÁVEL","null","Normativo: Instrução Normativa BCB nº 739 (2026). Reasoning Layer aplicado: A IN BCB nº 739 não se aplica ao iFood Pago porque altera a instrução normativa bcb nº 704, de 29 de janeiro de 2026, que divulga procedimentos, documentos, prazos e informações necessários à instrução dos pedidos de autorização relacionados ao funcionamento das sociedades corretoras de câmbio, das sociedades corretoras de títulos e valores mobiliár. Racional base:","A IN BCB nº 739 não se aplica ao iFood Pago porque altera a instrução normativa bcb nº 704, de 29 de janeiro de 2026, que divulga procedimentos, documentos, prazos e informações necessários à instrução dos pedidos de autorização relacionados ao funcionamento das sociedades corretoras de câmbio, das sociedades corretoras de títulos e valores mobiliár","A IN BCB nº 739 não se aplica ao iFood Pago porque altera a instrução normativa bcb nº 704, de 29 de janeiro de 2026, que divulga procedimentos, documentos, prazos e informações necessários à instrução dos pedidos de autorização relacionados ao funcionamento das sociedades corretoras de câmbio, das sociedades corretoras de títulos e valores mobiliár","","","{}","Normativo fora do escopo iFood Pago","[]","null","null","null","null","null","null","[]","[]","ementa","ALTA","0.5","0","","6bb567c6d0abd7b2cc13ba2aa3e62bf8230ac59e","null"
"audit_2026_05_29_12edabdc","2026-05-29T16:06:38.104775-03:00","normativos_52917","Resolução BCB","572","2026","BC - Resolução BCB N° 572 de 29/05/2026","inicial","pipeline_bcb","MONITORAR","null","Normativo: Resolução BCB nº 572 (2026). Reasoning Layer aplicado: A Res. BCB nº 572 não é diretamente aplicável mas deve ser monitorada pois altera a resolução bcb nº 102, de 7 de junho de 2021, para atualizar os procedimentos relativos à apuração do montante a ser alocado em títulos públicos federais – matpf, para incluir os instrumentos  Temas a acompanhar: capital.. Racional base:","A Res. BCB nº 572 não é diretamente aplicável mas deve ser monitorada pois altera a resolução bcb nº 102, de 7 de junho de 2021, para atualizar os procedimentos relativos à apuração do montante a ser alocado em títulos públicos federais – matpf, para incluir os instrumentos  Temas a acompanhar: capital.","A Res. BCB nº 572 não é diretamente aplicável mas deve ser monitorada pois altera a resolução bcb nº 102, de 7 de junho de 2021, para atualizar os procedimentos relativos à apuração do montante a ser alocado em títulos públicos federais – matpf, para incluir os instrumentos  Temas a acompanhar: capital.","BAIXO","[Impacto Operacional] Score: ALTO (3/4) | Justificativa: Impacto em processos operacionais: api, procedimento. | Evidências: api, procedimento
[Impacto Regulatório] Score: BAIXO (1/4) | Justificativa: Impacto regulatório não identificado ou mínimo. | Evidências: nenhuma evidência direta
[Impacto Financeiro] Score: BAIXO (1/4) | Justificativa: Impacto financeiro não identificado ou mínimo. | Evidências: nenhuma evidência direta
[Impacto em Clientes] Score: BAIXO (1/4) | Justificativa: Impacto em clientes não identificado. | Evidências: nenhuma evidência direta

Score consolidado: BAIXO (média ponderada: 1.44/4.0, divisor 4.5)
Lógica: Pilares ALTOS: Impacto Operacional. Score médio ponderado: 1.44/4.0 (divisor 4.5)
Fórmula: Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, dividido por 4.5. Se qualquer pilar=CRÍTICO → mínimo ALTO.","{""operacional"": {""score"": ""ALTO"", ""score_numerico"": 3, ""justificativa"": ""Impacto em processos operacionais: api, procedimento."", ""evidencias"": [""api"", ""procedimento""]}, ""regulatorio"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto regulatório não identificado ou mínimo."", ""evidencias"": []}, ""financeiro"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto financeiro não identificado ou mínimo."", ""evidencias"": []}, ""clientes"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto em clientes não identificado."", ""evidencias"": []}, ""consolidado"": {""score"": ""BAIXO"", ""score_numerico"": 1.4444444444444444, ""justificativa"": ""Pilares ALTOS: Impacto Operacional. Score médio ponderado: 1.44/4.0 (divisor 4.5)"", ""formula"": ""Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, divisor=4.5""}}","","[""Risco de Crédito"", ""Financeiro / Tesouraria"", ""Tecnologia / Produtos"", ""Product/Crédito (definição de preços)"", ""Cobrança/Recovery (execução)"", ""Tesouraria/Crédito""]","null","null","null","null","null","null","[]","[]","ementa","MÉDIA","0.5","0","","59522f1ec8d1cb709d26de3589a72ea45a1b3706","null"
"audit_2026_05_29_23c069b8","2026-05-29T21:01:57.718441-03:00","normativos_52919","Instrução Normativa BCB","740","2026","BC - Instrução Normativa BCB N° 740 de 29/05/2026","inicial","pipeline_bcb","APLICÁVEL","null","Normativo: Instrução Normativa BCB nº 740 (2026). Reasoning Layer aplicado: A IN BCB nº 740 aplica-se diretamente ao iFood Pago pois revogar a resolução - re nº 1. Menciona explicitamente: open finance. Temas relevantes: pagamento, open finance.. Racional base:","A IN BCB nº 740 aplica-se diretamente ao iFood Pago pois revogar a resolução - re nº 1. Menciona explicitamente: open finance. Temas relevantes: pagamento, open finance.","A IN BCB nº 740 aplica-se diretamente ao iFood Pago pois revogar a resolução - re nº 1. Menciona explicitamente: open finance. Temas relevantes: pagamento, open finance.","MÉDIO","[Impacto Operacional] Score: ALTO (3/4) | Justificativa: Impacto em processos operacionais: procedimento. | Evidências: procedimento
[Impacto Regulatório] Score: ALTO (3/4) | Justificativa: Obrigações regulatórias significativas: revogação. | Evidências: revogação
[Impacto Financeiro] Score: BAIXO (1/4) | Justificativa: Impacto financeiro não identificado ou mínimo. | Evidências: nenhuma evidência direta
[Impacto em Clientes] Score: BAIXO (1/4) | Justificativa: Impacto em clientes não identificado. | Evidências: nenhuma evidência direta

Score consolidado: MÉDIO (média ponderada: 2.11/4.0, divisor 4.5)
Lógica: Pilares ALTOS: Impacto Operacional, Impacto Regulatório. Score médio ponderado: 2.11/4.0 (divisor 4.5)
Fórmula: Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, dividido por 4.5. Se qualquer pilar=CRÍTICO → mínimo ALTO.","{""operacional"": {""score"": ""ALTO"", ""score_numerico"": 3, ""justificativa"": ""Impacto em processos operacionais: procedimento."", ""evidencias"": [""procedimento""]}, ""regulatorio"": {""score"": ""ALTO"", ""score_numerico"": 3, ""justificativa"": ""Obrigações regulatórias significativas: revogação."", ""evidencias"": [""revogação""]}, ""financeiro"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto financeiro não identificado ou mínimo."", ""evidencias"": []}, ""clientes"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto em clientes não identificado."", ""evidencias"": []}, ""consolidado"": {""score"": ""MÉDIO"", ""score_numerico"": 2.111111111111111, ""justificativa"": ""Pilares ALTOS: Impacto Operacional, Impacto Regulatório. Score médio ponderado: 2.11/4.0 (divisor 4.5)"", ""formula"": ""Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, divisor=4.5""}}","","[""Compliance"", ""Produtos"", ""Produtos"", ""Compliance/PLD (1ª e 2ª linhas)"", ""Fraudes/Risk (coordenação)"", ""Risco/Fraudes (avaliação)"", ""DPO (coordenação e conformidade LGPD)"", ""Tecnologia / Produtos""]","null","null","null","null","null","null","[]","[]","dou_pdf","MÉDIA","0.65","0","","456cb5cab27f98bdd75344b702ff710c983adaf3","null"
"audit_2026_06_01_1f6a92b2","2026-06-01T15:15:21.561729-03:00","test_validacao_001","Resolução CMN","9999","2026","Teste de validação pós-correção","reanalise_feedback","pipeline_reanalise","APLICÁVEL","MONITORAR","REANÁLISE pós-feedback #feedback_test_validacao. Classificação alterada de MONITORAR para APLICÁVEL. Justificativa: Teste de validação da correção do audit. Reasoning Layer: Camada 1: validação","Camada 1: validação","PASSO 1: feedback corretivo","MÉDIO","","{}","Classificação corrigida por feedback","[""Compliance""]","feedback_test_validacao","Corretivo","Giovanna Batistutti","Teste de validação do registro no audit","Classificação alterada de MONITORAR para APLICÁVEL. Teste de validação da correção do audit","Classificação corrigida por feedback","[""iFP-POL-002""]","[""validação"", ""teste""]","ementa","alta","0.85","18921","Reanálise disparada por feedback de Giovanna Batistutti","null","null"
"audit_2026_06_01_2ed6c44c","2026-06-01T15:16:39.213402-03:00","test_validacao_001","Resolução CMN","9999","2026","Teste de validação pós-correção","reanalise_feedback","pipeline_reanalise","APLICÁVEL","MONITORAR","REANÁLISE pós-feedback #feedback_test_validacao. Classificação alterada de MONITORAR para APLICÁVEL. Justificativa: Teste de validação da correção do audit. Reasoning Layer: Camada 1: validação","Camada 1: validação","PASSO 1: feedback corretivo","MÉDIO","","{}","Classificação corrigida por feedback","[""Compliance""]","feedback_test_validacao","Corretivo","Giovanna Batistutti","Teste de validação do registro no audit","Classificação alterada de MONITORAR para APLICÁVEL. Teste de validação da correção do audit","Classificação corrigida por feedback","[""iFP-POL-002""]","[""validação"", ""teste""]","ementa","alta","0.85","18999","Reanálise disparada por feedback de Giovanna Batistutti","null","null"
"audit_2026_06_01_f9b9ab27","2026-06-01T15:17:26.195640-03:00","test_validacao_001","Resolução CMN","9999","2026","Teste de validação pós-correção","reanalise_feedback","pipeline_reanalise","APLICÁVEL","MONITORAR","REANÁLISE pós-feedback #feedback_test_validacao. Classificação alterada de MONITORAR para APLICÁVEL. Justificativa: Teste de validação da correção do audit. Reasoning Layer: Camada 1: validação","Camada 1: validação","PASSO 1: feedback corretivo","MÉDIO","","{}","Classificação corrigida por feedback","[""Compliance""]","feedback_test_validacao","Corretivo","Giovanna Batistutti","Teste de validação do registro no audit","Classificação alterada de MONITORAR para APLICÁVEL. Teste de validação da correção do audit","Classificação corrigida por feedback","[""iFP-POL-002""]","[""validação"", ""teste""]","ementa","alta","0.85","19046","Reanálise disparada por feedback de Giovanna Batistutti","null","null"
"audit_2026_06_01_5e750764","2026-06-01T15:17:26.195903-03:00","test_feedback_recebido_001","","","","Resolução BCB nº 569","feedback_recebido","pipeline_feedback_slack","PENDENTE","PENDENTE_AVALIACAO","REANÁLISE pós-feedback #slack_msg_001. Classificação alterada de PENDENTE_AVALIACAO para PENDENTE. Justificativa: Feedback recebido via slack. Reasoning Layer: feedback_recebido","feedback_recebido","Fonte: slack_direct","","","{}","Aguardando reanálise","[""Compliance""]","slack_msg_001","Corretivo","Giovanna","Esse normativo impacta o iFood Pago","Classificação alterada de PENDENTE_AVALIACAO para PENDENTE. Feedback recebido via slack","Aguardando reanálise","[]","[]","feedback_slack","pendente","0.5","11846","Reanálise disparada por feedback de Giovanna","null","null"
"audit_2026_06_01_45dcca97","2026-06-01T15:19:06.412482-03:00","test_validacao_001","Resolução CMN","9999","2026","Teste de validação pós-correção","reanalise_feedback","pipeline_reanalise","APLICÁVEL","MONITORAR","REANÁLISE pós-feedback #feedback_test_validacao. Classificação alterada de MONITORAR para APLICÁVEL. Justificativa: Teste de validação da correção do audit. Reasoning Layer: Camada 1: validação","Camada 1: validação","PASSO 1: feedback corretivo","MÉDIO","","{}","Classificação corrigida por feedback","[""Compliance""]","feedback_test_validacao","Corretivo","Giovanna Batistutti","Teste de validação do registro no audit","Classificação alterada de MONITORAR para APLICÁVEL. Teste de validação da correção do audit","Classificação corrigida por feedback","[""iFP-POL-002""]","[""validação"", ""teste""]","ementa","alta","0.85","19146","Reanálise disparada por feedback de Giovanna Batistutti","null","null"
"audit_2026_06_01_6d4adccb","2026-05-22T10:00:00-03:00","resolucao_cmn_5304","Resolução CMN","5304","2026","Resolução CMN nº 5304","feedback_recebido","retroativo_manual","MONITORAR","MONITORAR","Feedback recebido de Giovanna Batistutti. Aguarda reanálise.","Camada 1: IP S5. Camada 2: tema = crédito imobiliário/habitacional. Camada 3: Fora do escopo — Regra Geral Feedback #1","Fonte: FEEDBACK.md","","","{}","Aguardando reanálise pós-feedback","[""Compliance Regulatório""]","feedback_1","Corretivo","Giovanna Batistutti","A Resolução CMN 5304 trata de financiamento habitacional — isso está fora do escopo do iFood Pago. A classificação deveria ser NÃO APLICÁVEL, não MONITORAR.","","","[]","[""financiamento habitacional"", ""crédito imobiliário"", ""SFH""]","ementa","alta","0.65","-1","Registro retroativo inserido em 2026-06-01 — dado existia em FEEDBACK.md/feedback_inbox.json mas não havia sido registrado no audit","null","null"
"audit_2026_06_01_619de6be","2026-05-28T18:02:00-03:00","resolucao_cmn_5304","Resolução CMN","5304","2026","Resolução CMN nº 5304","reanalise_feedback","retroativo_manual","NÃO APLICÁVEL","MONITORAR","REANÁLISE pós-feedback #feedback_1. Classificação alterada de MONITORAR para NÃO APLICÁVEL. Justificativa: Resolução CMN 5304 trata de financiamento habitacional — fora do escopo do iFood Pago conforme Regra Geral #1 do FEEDBACK.md. Instituição não opera crédito imobiliário/habitacional.. Reasoning Layer: Camada 1: IP S5. Camada 2: tema = crédito imobiliário/habitacional. Camada 3: Fora do escopo — Regra Geral Feedback #1","Camada 1: IP S5. Camada 2: tema = crédito imobiliário/habitacional. Camada 3: Fora do escopo — Regra Geral Feedback #1","PASSO 1: Verificar escopo → tema financiamento habitacional → fora do escopo iFood Pago (câmbio/imobiliário/seguros excluídos). PASSO 2: Aplicar Regra Geral #1 do FEEDBACK.md → NÃO APLICÁVEL","NÃO APLICÁVEL","","{}","NÃO APLICÁVEL — fora do escopo iFood Pago (financiamento habitacional)","[""Compliance Regulatório""]","feedback_1","Corretivo","Giovanna Batistutti","A Resolução CMN 5304 trata de financiamento habitacional — isso está fora do escopo do iFood Pago. A classificação deveria ser NÃO APLICÁVEL, não MONITORAR.","Classificação alterada de MONITORAR para NÃO APLICÁVEL. Resolução CMN 5304 trata de financiamento habitacional — fora do escopo do iFood Pago conforme Regra Geral #1 do FEEDBACK.md. Instituição não opera crédito imobiliário/habitacional.","NÃO APLICÁVEL (fora do escopo — financiamento habitacional)","[]","[""financiamento habitacional"", ""crédito imobiliário"", ""SFH""]","ementa","alta","0.85","-1","Registro retroativo inserido em 2026-06-01 — dado existia em FEEDBACK.md/feedback_inbox.json mas não havia sido registrado no audit","null","null"
"audit_2026_06_01_a76a3966","2026-05-27T00:00:00-03:00","normativos_52915","Instrução Normativa BCB","738","2026","Instrução Normativa BCB nº 738, de 27/05/2026","feedback_recebido","retroativo_manual","NÃO APLICÁVEL","NÃO APLICÁVEL","Confirmação de Giovanna Batistutti — classificação NÃO APLICÁVEL está correta.","Camada 1: IP S5. Camada 2: tema = alteração de INs 536/549 sem menção a IPs, Pix ou produtos iFood Pago","PASSO 1: Verificar escopo → altera INs 536 e 549 → sem impacto para iFood Pago. PASSO 2: Confirmação humana → NÃO APLICÁVEL","","","{}","Classificação confirmada: NÃO APLICÁVEL","[]","feedback_confirmacao_738","Confirmação","Giovanna Batistutti","CORRETO","","","[]","[]","ementa","alta","0.65","-1","Confirmação de Giovanna Batistutti — classificação NÃO APLICÁVEL está correta. IN 738 altera INs 536 e 549 sem impacto para o iFood Pago. Registro retroativo inserido em 2026-06-01 — dado existia em FEEDBACK.md/feedback_inbox.json mas não havia sido registrado no audit","null","null"
"audit_2026_06_01_3578e59c","2026-06-01T09:41:48-03:00","normativos_52919","Instrução Normativa BCB","740","2026","Instrução Normativa BCB nº 740, de 29/05/2026","feedback_recebido","retroativo_manual","APLICÁVEL","APLICÁVEL","Feedback corretivo de Giovanna Batistutti — justificativa estava errada. iFood Pago é ITP participante, aplicável.","Camada 1: IP S5 — Detentor de Conta e ITP no Open Finance. Camada 2: tema = jornada otimizada (Open Finance) — testes em produção ITP. Camada 3: Regra Geral FEEDBACK.md — iFood Pago NÃO é Transmissor de Dados, participação como ITP é facultativa (Art. 2).","Fonte: slack_thread","","","{}","APLICÁVEL — racional corrigido (iFood Pago como ITP participante facultativo)","[""Open Finance / ITP"", ""Compliance Regulatório"", ""Produtos""]","C09F6UUL9TK_1780317708.145359","Corretivo","Giovanna Batistutti","Errado: A Instrução Normativa BCB nº 740 estabelece as orientações, as condições e os prazos para a realização de testes em produção pelas instituições participantes relativos ao compartilhamento de serviço otimizado de iniciação de transação de pagamento com compartilhamento de dados (jornada otimizada) no Open Finance. iFood Pago é ITP participante, aplicável.","","","[""iFP-POL-015""]","[""jornada otimizada"", ""open finance"", ""ITP"", ""transmissor de dados"", ""detentor de conta"", ""testes em produção""]","dou_html","alta","0.75","-1","Registro retroativo inserido em 2026-06-01 — dado existia em FEEDBACK.md/feedback_inbox.json mas não havia sido registrado no audit","null","null"
"audit_2026_06_01_2cbadcef","2026-06-01T12:28:09-03:00","normativos_52919","Instrução Normativa BCB","740","2026","Instrução Normativa BCB nº 740, de 29/05/2026","reanalise_feedback","retroativo_manual","APLICÁVEL","APLICÁVEL","REANÁLISE pós-feedback #C09F6UUL9TK_1780317708.145359. Classificação mantida APLICÁVEL com racional corrigido. Justificativa: IN 740 regula jornada otimizada no Open Finance. iFood Pago como ITP pode participar opcionalmente dos testes (Art. 2). Oferta obrigatória (Art. 3) só se aplica a quem acumula Transmissor de Dados + Detentor de Conta — iFood Pago não é Transmissor. Classificação APLICÁVEL mantida com racional corrigido.. Reasoning Layer: Camada 1: IP S5 — Detentor de Conta e ITP no Open Finance. Camada 2: tema = jornada otimizada (Open Finance) — testes em produção ITP. Camada 3: Regra Geral FEEDBACK.md — iFood Pago NÃO é Transmissor de Dados, participação como ITP é facultativa (Art. 2).","Camada 1: IP S5 — Detentor de Conta e ITP no Open Finance. Camada 2: tema = jornada otimizada (Open Finance) — testes em produção ITP. Camada 3: Regra Geral FEEDBACK.md — iFood Pago NÃO é Transmissor de Dados, participação como ITP é facultativa (Art. 2).","PASSO 1: Verificar papéis Open Finance do iFood Pago → ITP ✅, Detentor de Conta ✅, Transmissor de Dados ❌. PASSO 2: Art. 3 (obrigação) exige Transmissor + Detentor simultaneamente → não se aplica. PASSO 3: Art. 2 → participação facultativa como ITP → APLICÁVEL com risco BAIXO.","BAIXO","Operacional: BAIXO (participação opcional). Regulatório: MÉDIO (monitorar evolução para Transmissor de Dados). Financeiro: BAIXO. Clientes: BAIXO.","{""operacional"": ""BAIXO"", ""regulatorio"": ""MÉDIO"", ""financeiro"": ""BAIXO"", ""clientes"": ""BAIXO""}","APLICÁVEL (participação facultativa como ITP, sem obrigação como Transmissor de Dados). Monitorar eventual assunção do papel de Transmissor.","[""Open Finance / ITP"", ""Compliance Regulatório"", ""Produtos""]","C09F6UUL9TK_1780317708.145359","Corretivo","Giovanna Batistutti","Errado: A Instrução Normativa BCB nº 740 estabelece as orientações, as condições e os prazos para a realização de testes em produção pelas instituições participantes relativos ao compartilhamento de serviço otimizado de iniciação de transação de pagamento com compartilhamento de dados (jornada otimizada) no Open Finance. iFood Pago é ITP participante, aplicável.","Classificação APLICÁVEL mantida com racional corrigido. IN 740 regula jornada otimizada no Open Finance. iFood Pago como ITP pode participar opcionalmente dos testes (Art. 2). Oferta obrigatória (Art. 3) só se aplica a quem acumula Transmissor de Dados + Detentor de Conta — iFood Pago não é Transmissor. Classificação APLICÁVEL mantida com racional corrigido.","APLICÁVEL (participação facultativa como ITP, sem obrigação como Transmissor de Dados). Monitorar eventual assunção do papel de Transmissor.","[""iFP-POL-015""]","[""jornada otimizada"", ""open finance"", ""ITP"", ""transmissor de dados"", ""detentor de conta"", ""testes em produção""]","dou_html","alta","0.85","-1","Registro retroativo inserido em 2026-06-01 — dado existia em FEEDBACK.md/feedback_inbox.json mas não havia sido registrado no audit","null","null"
"audit_2026_06_03_3cbd4262","2026-06-03T21:01:54.550824-03:00","normativos_52920","Instrução Normativa BCB","741","2026","BC - Instrução Normativa BCB N° 741 de 03/06/2026","inicial","pipeline_bcb","MONITORAR","null","Normativo: Instrução Normativa BCB nº 741 (2026). Reasoning Layer aplicado: A IN BCB nº 741 não é diretamente aplicável mas deve ser monitorada pois altera as instruções normativas bcb ns. 428, 429 e 433, todas de 1º de dezembro de 2023, que definem rubricas contábeis do elenco de contas do padrão contábil das instituições reguladas pelo banco cen Temas a acompanhar: banco, financeira.. Racional base:","A IN BCB nº 741 não é diretamente aplicável mas deve ser monitorada pois altera as instruções normativas bcb ns. 428, 429 e 433, todas de 1º de dezembro de 2023, que definem rubricas contábeis do elenco de contas do padrão contábil das instituições reguladas pelo banco cen Temas a acompanhar: banco, financeira.","A IN BCB nº 741 não é diretamente aplicável mas deve ser monitorada pois altera as instruções normativas bcb ns. 428, 429 e 433, todas de 1º de dezembro de 2023, que definem rubricas contábeis do elenco de contas do padrão contábil das instituições reguladas pelo banco cen Temas a acompanhar: banco, financeira.","MÉDIO","[Impacto Operacional] Score: BAIXO (1/4) | Justificativa: Impacto operacional não identificado ou mínimo. | Evidências: nenhuma evidência direta
[Impacto Regulatório] Score: ALTO (3/4) | Justificativa: Obrigações regulatórias significativas: liquidação, dever, deve. | Evidências: liquidação, dever, deve
[Impacto Financeiro] Score: ALTO (3/4) | Justificativa: Impacto financeiro relevante: taxa, juros. | Evidências: taxa, juros
[Impacto em Clientes] Score: BAIXO (1/4) | Justificativa: Impacto mínimo em clientes (não especificado). | Evidências: comunicado

Score consolidado: MÉDIO (média ponderada: 2.11/4.0, divisor 4.5)
Lógica: Pilares ALTOS: Impacto Regulatório, Impacto Financeiro. Score médio ponderado: 2.11/4.0 (divisor 4.5)
Fórmula: Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, dividido por 4.5. Se qualquer pilar=CRÍTICO → mínimo ALTO.","{""operacional"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto operacional não identificado ou mínimo."", ""evidencias"": []}, ""regulatorio"": {""score"": ""ALTO"", ""score_numerico"": 3, ""justificativa"": ""Obrigações regulatórias significativas: liquidação, dever, deve."", ""evidencias"": [""liquidação"", ""dever"", ""deve""]}, ""financeiro"": {""score"": ""ALTO"", ""score_numerico"": 3, ""justificativa"": ""Impacto financeiro relevante: taxa, juros."", ""evidencias"": [""taxa"", ""juros""]}, ""clientes"": {""score"": ""BAIXO"", ""score_numerico"": 1, ""justificativa"": ""Impacto mínimo em clientes (não especificado)."", ""evidencias"": [""comunicado""]}, ""consolidado"": {""score"": ""MÉDIO"", ""score_numerico"": 2.111111111111111, ""justificativa"": ""Pilares ALTOS: Impacto Regulatório, Impacto Financeiro. Score médio ponderado: 2.11/4.0 (divisor 4.5)"", ""formula"": ""Operacional×1.0 + Regulatório×1.5 + Financeiro×1.0 + Clientes×1.0, divisor=4.5""}}","","[""Produtos"", ""Contabilidade / Financeiro"", ""Financeiro / Tesouraria"", ""Fraudes/Risk (coordenação)"", ""Risco/Fraudes (avaliação)"", ""DPO (coordenação e conformidade LGPD)"", ""ALCO / Tesouraria (gestão)"", ""Tesouraria/ALCO (gestão)""]","null","null","null","null","null","null","[]","[]","dou_pdf","MÉDIA","0.65","0","","d37b3f0fe047b0816fb63cdf53508bce6e6d0765","null"
